Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.03125,0.609375,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.640625,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.796875,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.796875,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.796875,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.796875,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.796875,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.796875,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.796875,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.796875,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.796875,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.796875,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.796875,0,0,0,0,0,0,0
0,0.03125,-0.640625,-0.796875,0,0,0,0,0,0,0
2,0.03125,-0.609375,-0.796875,0.0384168,-0.60745,-0.794358,0.364858,1.51163e-05,0.000150925,0.978095
2,0.03125,-0.578125,-0.796875,0.0133427,-0.587228,-0.809422,0.956608,-0.000136488,-0.000156085,0.968629
1,0.03125,-0.546875,-0.796875,0,0,0,1,0,0,0.934326
1,0.03125,-0.515625,-0.796875,0,0,0,1,0,0,0.901123
1,0.03125,-0.484375,-0.796875,0,0,0,1,0,0,0.869873
1,0.03125,-0.453125,-0.796875,0,0,0,1,0,0,0.840576
1,0.03125,-0.421875,-0.796875,0,0,0,1,0,0,0.813232
1,0.03125,-0.390625,-0.796875,0,0,0,1,0,0,0.787842
1,0.03125,-0.359375,-0.796875,0,0,0,1,0,0,0.764404
1,0.03125,-0.328125,-0.796875,0,0,0,1,0,0,0.74292
1,0.03125,-0.296875,-0.796875,0,0,0,1,0,0,0.723389
1,0.03125,-0.265625,-0.796875,0,0,0,1,0,0,0.705811
1,0.03125,-0.234375,-0.796875,0,0,0,1,0,0,0.690186
1,0.03125,-0.203125,-0.796875,0,0,0,1,0,0,0.676514
1,0.03125,-0.171875,-0.796875,0,0,0,1,0,0,0.664795
1,0.03125,-0.140625,-0.796875,0,0,0,1,0,0,0.655029
1,0.03125,-0.109375,-0.796875,0,0,0,1,0,0,0.647217
1,0.03125,-0.078125,-0.796875,0,0,0,1,0,0,0.641357
1,0.03125,-0.046875,-0.796875,0,0,0,1,0,0,0.637451
1,0.03125,-0.015625,-0.796875,0,0,0,1,0,0,0.635498
1,0.03125,0.015625,-0.796875,0,0,0,1,0,0,0.635498
1,0.03125,0.046875,-0.796875,0,0,0,1,0,0,0.637451
1,0.03125,0.078125,-0.796875,0,0,0,1,0,0,0.641357
1,0.03125,0.109375,-0.796875,0,0,0,1,0,0,0.647217
1,0.03125,0.140625,-0.796875,0,0,0,1,0,0,0.655029
1,0.03125,0.171875,-0.796875,0,0,0,1,0,0,0.664795
1,0.03125,0.203125,-0.796875,0,0,0,1,0,0,0.676514
1,0.03125,0.234375,-0.796875,0,0,0,1,0,0,0.690186
1,0.03125,0.265625,-0.796875,0,0,0,1,0,0,0.705811
1,0.03125,0.296875,-0.796875,0,0,0,1,0,0,0.723389
1,0.03125,0.328125,-0.796875,0,0,0,1,0,0,0.74292
1,0.03125,0.359375,-0.796875,0,0,0,1,0,0,0.764404
1,0.03125,0.390625,-0.796875,0,0,0,1,0,0,0.787842
1,0.03125,0.421875,-0.796875,0,0,0,1,0,0,0.813232
1,0.03125,0.453125,-0.796875,0,0,0,1,0,0,0.840576
1,0.03125,0.484375,-0.796875,0,0,0,1,0,0,0.869873
1,0.03125,0.515625,-0.796875,0,0,0,1,0,0,0.901123
1,0.03125,0.546875,-0.796875,0,0,0,1,0,0,0.934326
2,0.03125,0.578125,-0.796875,0.0133427,0.587228,-0.809422,0.956608,0.000136488,-0.000156085,0.968629
2,0.03125,0.609375,-0.796875,0.0384168,0.60745,-0.794358,0.364858,-1.51163e-05,0.000150925,0.978095
0,0.03125,0.640625,-0.796875,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.796875,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.796875,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.796875,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.796875,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.796875,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.796875,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.796875,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.796875,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.796875,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.796875,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.796875,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.765625,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.765625,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.765625,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.765625,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.765625,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.765625,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.765625,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.765625,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.765625,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.765625,0,0,0,0,0,0,0
2,0.03125,-0.671875,-0.765625,0.00689617,-0.65959,-0.751626,0.0120615,8.9869e-05,9.20912e-05,0.927079
2,0.03125,-0.640625,-0.765625,0.0407037,-0.641723,-0.766937,0.562627,4.12963e-08,-7.96948e-05,0.978631
2,0.03125,-0.609375,-0.765625,0.00100102,-0.622746,-0.782424,0.999744,-1.52462e-05,-1.53237e-05,0.957872
1,0.03125,-0.578125,-0.765625,0,0,0,1,0,0,0.920654
1,0.03125,-0.546875,-0.765625,0,0,0,1,0,0,0.885498
1,0.03125,-0.515625,-0.765625,0,0,0,1,0,0,0.852295
1,0.03125,-0.484375,-0.765625,0,0,0,1,0,0,0.821045
1,0.03125,-0.453125,-0.765625,0,0,0,1,0,0,0.791748
1,0.03125,-0.421875,-0.765625,0,0,0,1,0,0,0.764404
1,0.03125,-0.390625,-0.765625,0,0,0,1,0,0,0.739014
1,0.03125,-0.359375,-0.765625,0,0,0,1,0,0,0.715576
1,0.03125,-0.328125,-0.765625,0,0,0,1,0,0,0.694092
1,0.03125,-0.296875,-0.765625,0,0,0,1,0,0,0.674561
1,0.03125,-0.265625,-0.765625,0,0,0,1,0,0,0.656982
1,0.03125,-0.234375,-0.765625,0,0,0,1,0,0,0.641357
1,0.03125,-0.203125,-0.765625,0,0,0,1,0,0,0.627686
1,0.03125,-0.171875,-0.765625,0,0,0,1,0,0,0.615967
1,0.03125,-0.140625,-0.765625,0,0,0,1,0,0,0.606201
1,0.03125,-0.109375,-0.765625,0,0,0,1,0,0,0.598389
1,0.03125,-0.078125,-0.765625,0,0,0,1,0,0,0.592529
1,0.03125,-0.046875,-0.765625,0,0,0,1,0,0,0.588623
1,0.03125,-0.015625,-0.765625,0,0,0,1,0,0,0.58667
1,0.03125,0.015625,-0.765625,0,0,0,1,0,0,0.58667
1,0.03125,0.046875,-0.765625,0,0,0,1,0,0,0.588623
1,0.03125,0.078125,-0.765625,0,0,0,1,0,0,0.592529
1,0.03125,0.109375,-0.765625,0,0,0,1,0,0,0.598389
1,0.03125,0.140625,-0.765625,0,0,0,1,0,0,0.606201
1,0.03125,0.171875,-0.765625,0,0,0,1,0,0,0.615967
1,0.03125,0.203125,-0.765625,0,0,0,1,0,0,0.627686
1,0.03125,0.234375,-0.765625,0,0,0,1,0,0,0.641357
1,0.03125,0.265625,-0.765625,0,0,0,1,0,0,0.656982
1,0.03125,0.296875,-0.765625,0,0,0,1,0,0,0.674561
1,0.03125,0.328125,-0.765625,0,0,0,1,0,0,0.694092
1,0.03125,0.359375,-0.765625,0,0,0,1,0,0,0.715576
1,0.03125,0.390625,-0.765625,0,0,0,1,0,0,0.739014
1,0.03125,0.421875,-0.765625,0,0,0,1,0,0,0.764404
1,0.03125,0.453125,-0.765625,0,0,0,1,0,0,0.791748
1,0.03125,0.484375,-0.765625,0,0,0,1,0,0,0.821045
1,0.03125,0.515625,-0.765625,0,0,0,1,0,0,0.852295
1,0.03125,0.546875,-0.765625,0,0,0,1,0,0,0.885498
1,0.03125,0.578125,-0.765625,0,0,0,1,0,0,0.920654
2,0.03125,0.609375,-0.765625,0.00100102,0.622746,-0.782424,0.999744,1.52462e-05,-1.53236e-05,0.957872
2,0.03125,0.640625,-0.765625,0.0407037,0.641723,-0.766937,0.562627,-4.12963e-08,-7.96948e-05,0.978631
2,0.03125,0.671875,-0.765625,0.00689617,0.65959,-0.751626,0.0120615,-8.9869e-05,9.20912e-05,0.927079
0,0.03125,0.703125,-0.765625,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.765625,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.765625,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.765625,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.765625,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.765625,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.765625,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.765625,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.765625,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.765625,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.734375,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.734375,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.734375,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.734375,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.734375,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.734375,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.734375,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.734375,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.734375,0,0,0,0,0,0,0
2,0.03125,-0.703125,-0.734375,0.0107527,-0.691571,-0.722308,0.0295698,0.000126245,0.000128042,0.952068
2,0.03125,-0.671875,-0.734375,0.0353047,-0.675013,-0.737805,0.682195,-9.15688e-05,-0.000131225,0.978879
1,0.03125,-0.640625,-0.734375,0,0,0,1,0,0,0.949951
1,0.03125,-0.609375,-0.734375,0,0,0,1,0,0,0.910889
1,0.03125,-0.578125,-0.734375,0,0,0,1,0,0,0.873779
1,0.03125,-0.546875,-0.734375,0,0,0,1,0,0,0.838623
1,0.03125,-0.515625,-0.734375,0,0,0,1,0,0,0.80542
1,0.03125,-0.484375,-0.734375,0,0,0,1,0,0,0.77417
1,0.03125,-0.453125,-0.734375,0,0,0,1,0,0,0.744873
1,0.03125,-0.421875,-0.734375,0,0,0,1,0,0,0.717529
1,0.03125,-0.390625,-0.734375,0,0,0,1,0,0,0.692139
1,0.03125,-0.359375,-0.734375,0,0,0,1,0,0,0.668701
1,0.03125,-0.328125,-0.734375,0,0,0,1,0,0,0.647217
1,0.03125,-0.296875,-0.734375,0,0,0,1,0,0,0.627686
1,0.03125,-0.265625,-0.734375,0,0,0,1,0,0,0.610107
1,0.03125,-0.234375,-0.734375,0,0,0,1,0,0,0.594482
1,0.03125,-0.203125,-0.734375,0,0,0,1,0,0,0.580811
1,0.03125,-0.171875,-0.734375,0,0,0,1,0,0,0.569092
1,0.03125,-0.140625,-0.734375,0,0,0,1,0,0,0.559326
1,0.03125,-0.109375,-0.734375,0,0,0,1,0,0,0.551514
1,0.03125,-0.078125,-0.734375,0,0,0,1,0,0,0.545654
1,0.03125,-0.046875,-0.734375,0,0,0,1,0,0,0.541748
1,0.03125,-0.015625,-0.734375,0,0,0,1,0,0,0.539795
1,0.03125,0.015625,-0.734375,0,0,0,1,0,0,0.539795
1,0.03125,0.046875,-0.734375,0,0,0,1,0,0,0.541748
1,0.03125,0.078125,-0.734375,0,0,0,1,0,0,0.545654
1,0.03125,0.109375,-0.734375,0,0,0,1,0,0,0.551514
1,0.03125,0.140625,-0.734375,0,0,0,1,0,0,0.559326
1,0.03125,0.171875,-0.734375,0,0,0,1,0,0,0.569092
1,0.03125,0.203125,-0.734375,0,0,0,1,0,0,0.580811
1,0.03125,0.234375,-0.734375,0,0,0,1,0,0,0.594482
1,0.03125,0.265625,-0.734375,0,0,0,1,0,0,0.610107
1,0.03125,0.296875,-0.734375,0,0,0,1,0,0,0.627686
1,0.03125,0.328125,-0.734375,0,0,0,1,0,0,0.647217
1,0.03125,0.359375,-0.734375,0,0,0,1,0,0,0.668701
1,0.03125,0.390625,-0.734375,0,0,0,1,0,0,0.692139
1,0.03125,0.421875,-0.734375,0,0,0,1,0,0,0.717529
1,0.03125,0.453125,-0.734375,0,0,0,1,0,0,0.744873
1,0.03125,0.484375,-0.734375,0,0,0,1,0,0,0.77417
1,0.03125,0.515625,-0.734375,0,0,0,1,0,0,0.80542
1,0.03125,0.546875,-0.734375,0,0,0,1,0,0,0.838623
1,0.03125,0.578125,-0.734375,0,0,0,1,0,0,0.873779
1,0.03125,0.609375,-0.734375,0,0,0,1,0,0,0.910889
1,0.03125,0.640625,-0.734375,0,0,0,1,0,0,0.949951
2,0.03125,0.671875,-0.734375,0.0353047,0.675013,-0.737805,0.682196,9.15689e-05,-0.000131225,0.978879
2,0.03125,0.703125,-0.734375,0.0107527,0.691571,-0.722308,0.0295698,-0.000126245,0.000128042,0.952068
0,0.03125,0.734375,-0.734375,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.734375,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.734375,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.734375,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.734375,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.734375,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.734375,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.734375,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.734375,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.703125,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.703125,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.703125,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.703125,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.703125,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.703125,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.703125,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.703125,0,0,0,0,0,0,0
2,0.03125,-0.734375,-0.703125,0.0107527,-0.722308,-0.691571,0.0295698,0.000128042,0.000126245,0.952069
2,0.03125,-0.703125,-0.703125,0.0332077,-0.707107,-0.707107,0.717696,-0.000128989,-0.000128989,0.978582
1,0.03125,-0.671875,-0.703125,0,0,0,1,0,0,0.946045
1,0.03125,-0.640625,-0.703125,0,0,0,1,0,0,0.905029
1,0.03125,-0.609375,-0.703125,0,0,0,1,0,0,0.865967
1,0.03125,-0.578125,-0.703125,0,0,0,1,0,0,0.828857
1,0.03125,-0.546875,-0.703125,0,0,0,1,0,0,0.793701
1,0.03125,-0.515625,-0.703125,0,0,0,1,0,0,0.760498
1,0.03125,-0.484375,-0.703125,0,0,0,1,0,0,0.729248
1,0.03125,-0.453125,-0.703125,0,0,0,1,0,0,0.699951
1,0.03125,-0.421875,-0.703125,0,0,0,1,0,0,0.672607
1,0.03125,-0.390625,-0.703125,0,0,0,1,0,0,0.647217
1,0.03125,-0.359375,-0.703125,0,0,0,1,0,0,0.623779
1,0.03125,-0.328125,-0.703125,0,0,0,1,0,0,0.602295
1,0.03125,-0.296875,-0.703125,0,0,0,1,0,0,0.582764
1,0.03125,-0.265625,-0.703125,0,0,0,1,0,0,0.565186
1,0.03125,-0.234375,-0.703125,0,0,0,1,0,0,0.549561
1,0.03125,-0.203125,-0.703125,0,0,0,1,0,0,0.535889
1,0.03125,-0.171875,-0.703125,0,0,0,1,0,0,0.52417
1,0.03125,-0.140625,-0.703125,0,0,0,1,0,0,0.514404
1,0.03125,-0.109375,-0.703125,0,0,0,1,0,0,0.506592
1,0.03125,-0.078125,-0.703125,0,0,0,1,0,0,0.500732
1,0.03125,-0.046875,-0.703125,0,0,0,1,0,0,0.496826
1,0.03125,-0.015625,-0.703125,0,0,0,1,0,0,0.494873
1,0.03125,0.015625,-0.703125,0,0,0,1,0,0,0.494873
1,0.03125,0.046875,-0.703125,0,0,0,1,0,0,0.496826
1,0.03125,0.078125,-0.703125,0,0,0,1,0,0,0.500732
1,0.03125,0.109375,-0.703125,0,0,0,1,0,0,0.506592
1,0.03125,0.140625,-0.703125,0,0,0,1,0,0,0.514404
1,0.03125,0.171875,-0.703125,0,0,0,1,0,0,0.52417
1,0.03125,0.203125,-0.703125,0,0,0,1,0,0,0.535889
1,0.03125,0.234375,-0.703125,0,0,0,1,0,0,0.549561
1,0.03125,0.265625,-0.703125,0,0,0,1,0,0,0.565186
1,0.03125,0.296875,-0.703125,0,0,0,1,0,0,0.582764
1,0.03125,0.328125,-0.703125,0,0,0,1,0,0,0.602295
1,0.03125,0.359375,-0.703125,0,0,0,1,0,0,0.623779
1,0.03125,0.390625,-0.703125,0,0,0,1,0,0,0.647217
1,0.03125,0.421875,-0.703125,0,0,0,1,0,0,0.672607
1,0.03125,0.453125,-0.703125,0,0,0,1,0,0,0.699951
1,0.03125,0.484375,-0.703125,0,0,0,1,0,0,0.729248
1,0.03125,0.515625,-0.703125,0,0,0,1,0,0,0.760498
1,0.03125,0.546875,-0.703125,0,0,0,1,0,0,0.793701
1,0.03125,0.578125,-0.703125,0,0,0,1,0,0,0.828857
1,0.03125,0.609375,-0.703125,0,0,0,1,0,0,0.865967
1,0.03125,0.640625,-0.703125,0,0,0,1,0,0,0.905029
1,0.03125,0.671875,-0.703125,0,0,0,1,0,0,0.946045
2,0.03125,0.703125,-0.703125,0.0332077,0.707107,-0.707107,0.717696,0.000128989,-0.000128989,0.978582
2,0.03125,0.734375,-0.703125,0.0107527,0.722308,-0.691571,0.0295698,-0.000128042,0.000126245,0.952069
0,0.03125,0.765625,-0.703125,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.703125,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.703125,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.703125,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.703125,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.703125,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.703125,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.703125,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.671875,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.671875,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.671875,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.671875,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.671875,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.671875,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.671875,0,0,0,0,0,0,0
2,0.03125,-0.765625,-0.671875,0.00689617,-0.751626,-0.65959,0.0120615,9.20912e-05,8.9869e-05,0.927079
2,0.03125,-0.734375,-0.671875,0.0353047,-0.737805,-0.675013,0.682196,-0.000131225,-9.15688e-05,0.978877
1,0.03125,-0.703125,-0.671875,0,0,0,1,0,0,0.946045
1,0.03125,-0.671875,-0.671875,0,0,0,1,0,0,0.903076
1,0.03125,-0.640625,-0.671875,0,0,0,1,0,0,0.862061
1,0.03125,-0.609375,-0.671875,0,0,0,1,0,0,0.822998
1,0.03125,-0.578125,-0.671875,0,0,0,1,0,0,0.785889
1,0.03125,-0.546875,-0.671875,0,0,0,1,0,0,0.750732
1,0.03125,-0.515625,-0.671875,0,0,0,1,0,0,0.717529
1,0.03125,-0.484375,-0.671875,0,0,0,1,0,0,0.686279
1,0.03125,-0.453125,-0.671875,0,0,0,1,0,0,0.656982
1,0.03125,-0.421875,-0.671875,0,0,0,1,0,0,0.629639
1,0.03125,-0.390625,-0.671875,0,0,0,1,0,0,0.604248
1,0.03125,-0.359375,-0.671875,0,0,0,1,0,0,0.580811
1,0.03125,-0.328125,-0.671875,0,0,0,1,0,0,0.559326
1,0.03125,-0.296875,-0.671875,0,0,0,1,0,0,0.539795
1,0.03125,-0.265625,-0.671875,0,0,0,1,0,0,0.522217
1,0.03125,-0.234375,-0.671875,0,0,0,1,0,0,0.506592
1,0.03125,-0.203125,-0.671875,0,0,0,1,0,0,0.49292
1,0.03125,-0.171875,-0.671875,0,0,0,1,0,0,0.481201
1,0.03125,-0.140625,-0.671875,0,0,0,1,0,0,0.471436
1,0.03125,-0.109375,-0.671875,0,0,0,1,0,0,0.463623
1,0.03125,-0.078125,-0.671875,0,0,0,1,0,0,0.457764
1,0.03125,-0.046875,-0.671875,0,0,0,1,0,0,0.453857
1,0.03125,-0.015625,-0.671875,0,0,0,1,0,0,0.451904
1,0.03125,0.015625,-0.671875,0,0,0,1,0,0,0.451904
1,0.03125,0.046875,-0.671875,0,0,0,1,0,0,0.453857
1,0.03125,0.078125,-0.671875,0,0,0,1,0,0,0.457764
1,0.03125,0.109375,-0.671875,0,0,0,1,0,0,0.463623
1,0.03125,0.140625,-0.671875,0,0,0,1,0,0,0.471436
1,0.03125,0.171875,-0.671875,0,0,0,1,0,0,0.481201
1,0.03125,0.203125,-0.671875,0,0,0,1,0,0,0.49292
1,0.03125,0.234375,-0.671875,0,0,0,1,0,0,0.506592
1,0.03125,0.265625,-0.671875,0,0,0,1,0,0,0.522217
1,0.03125,0.296875,-0.671875,0,0,0,1,0,0,0.539795
1,0.03125,0.328125,-0.671875,0,0,0,1,0,0,0.559326
1,0.03125,0.359375,-0.671875,0,0,0,1,0,0,0.580811
1,0.03125,0.390625,-0.671875,0,0,0,1,0,0,0.604248
1,0.03125,0.421875,-0.671875,0,0,0,1,0,0,0.629639
1,0.03125,0.453125,-0.671875,0,0,0,1,0,0,0.656982
1,0.03125,0.484375,-0.671875,0,0,0,1,0,0,0.686279
1,0.03125,0.515625,-0.671875,0,0,0,1,0,0,0.717529
1,0.03125,0.546875,-0.671875,0,0,0,1,0,0,0.750732
1,0.03125,0.578125,-0.671875,0,0,0,1,0,0,0.785889
1,0.03125,0.609375,-0.671875,0,0,0,1,0,0,0.822998
1,0.03125,0.640625,-0.671875,0,0,0,1,0,0,0.862061
1,0.03125,0.671875,-0.671875,0,0,0,1,0,0,0.903076
1,0.03125,0.703125,-0.671875,0,0,0,1,0,0,0.946045
2,0.03125,0.734375,-0.671875,0.0353047,0.737805,-0.675013,0.682195,0.000131225,-9.15688e-05,0.978878
2,0.03125,0.765625,-0.671875,0.00689617,0.751626,-0.65959,0.0120615,-9.20912e-05,8.9869e-05,0.927079
0,0.03125,0.796875,-0.671875,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.671875,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.671875,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.671875,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.671875,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.671875,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.671875,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.640625,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.640625,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.640625,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.640625,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.640625,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.640625,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.640625,0,0,0,0,0,0,0
2,0.03125,-0.765625,-0.640625,0.0407037,-0.766937,-0.641723,0.562627,-7.96948e-05,4.13351e-08,0.978627
1,0.03125,-0.734375,-0.640625,0,0,0,1,0,0,0.949951
1,0.03125,-0.703125,-0.640625,0,0,0,1,0,0,0.905029
1,0.03125,-0.671875,-0.640625,0,0,0,1,0,0,0.862061
1,0.03125,-0.640625,-0.640625,0,0,0,1,0,0,0.821045
1,0.03125,-0.609375,-0.640625,0,0,0,1,0,0,0.781982
1,0.03125,-0.578125,-0.640625,0,0,0,1,0,0,0.744873
1,0.03125,-0.546875,-0.640625,0,0,0,1,0,0,0.709717
1,0.03125,-0.515625,-0.640625,0,0,0,1,0,0,0.676514
1,0.03125,-0.484375,-0.640625,0,0,0,1,0,0,0.645264
1,0.03125,-0.453125,-0.640625,0,0,0,1,0,0,0.615967
1,0.03125,-0.421875,-0.640625,0,0,0,1,0,0,0.588623
1,0.03125,-0.390625,-0.640625,0,0,0,1,0,0,0.563232
1,0.03125,-0.359375,-0.640625,0,0,0,1,0,0,0.539795
1,0.03125,-0.328125,-0.640625,0,0,0,1,0,0,0.518311
1,0.03125,-0.296875,-0.640625,0,0,0,1,0,0,0.498779
1,0.03125,-0.265625,-0.640625,0,0,0,1,0,0,0.481201
1,0.03125,-0.234375,-0.640625,0,0,0,1,0,0,0.465576
1,0.03125,-0.203125,-0.640625,0,0,0,1,0,0,0.451904
1,0.03125,-0.171875,-0.640625,0,0,0,1,0,0,0.440186
1,0.03125,-0.140625,-0.640625,0,0,0,1,0,0,0.43042
1,0.03125,-0.109375,-0.640625,0,0,0,1,0,0,0.422607
1,0.03125,-0.078125,-0.640625,0,0,0,1,0,0,0.416748
1,0.03125,-0.046875,-0.640625,0,0,0,1,0,0,0.412842
1,0.03125,-0.015625,-0.640625,0,0,0,1,0,0,0.410889
1,0.03125,0.015625,-0.640625,0,0,0,1,0,0,0.410889
1,0.03125,0.046875,-0.640625,0,0,0,1,0,0,0.412842
1,0.03125,0.078125,-0.640625,0,0,0,1,0,0,0.416748
1,0.03125,0.109375,-0.640625,0,0,0,1,0,0,0.422607
1,0.03125,0.140625,-0.640625,0,0,0,1,0,0,0.43042
1,0.03125,0.171875,-0.640625,0,0,0,1,0,0,0.440186
1,0.03125,0.203125,-0.640625,0,0,0,1,0,0,0.451904
1,0.03125,0.234375,-0.640625,0,0,0,1,0,0,0.465576
1,0.03125,0.265625,-0.640625,0,0,0,1,0,0,0.481201
1,0.03125,0.296875,-0.640625,0,0,0,1,0,0,0.498779
1,0.03125,0.328125,-0.640625,0,0,0,1,0,0,0.518311
1,0.03125,0.359375,-0.640625,0,0,0,1,0,0,0.539795
1,0.03125,0.390625,-0.640625,0,0,0,1,0,0,0.563232
1,0.03125,0.421875,-0.640625,0,0,0,1,0,0,0.588623
1,0.03125,0.453125,-0.640625,0,0,0,1,0,0,0.615967
1,0.03125,0.484375,-0.640625,0,0,0,1,0,0,0.645264
1,0.03125,0.515625,-0.640625,0,0,0,1,0,0,0.676514
1,0.03125,0.546875,-0.640625,0,0,0,1,0,0,0.709717
1,0.03125,0.578125,-0.640625,0,0,0,1,0,0,0.744873
1,0.03125,0.609375,-0.640625,0,0,0,1,0,0,0.781982
